1.68,0.541
1.679,0.542
1.68,0.541
1.679,0.541
1.679,0.541
1.678,0.541
1.678,0.542
1.677,0.541
1.677,0.539
1.68,0.534
1.684,0.527
1.688,0.522
1.69,0.517
1.691,0.517
1.69,0.518
1.697,0.503
1.716,0.468
1.738,0.423
1.763,0.374
1.781,0.341
1.787,0.328
1.787,0.327
1.788,0.327
1.792,0.325
1.801,0.306
1.822,0.259
1.846,0.186
1.87,0.096
1.889,0.012
1.903,-0.065
1.917,-0.135
1.933,-0.202
1.954,-0.278
1.979,-0.359
2.008,-0.445
2.039,-0.54
2.076,-0.641
2.118,-0.746
2.163,-0.849
2.212,-0.954
2.263,-1.057
2.317,-1.158
2.37,-1.26
2.422,-1.362
2.473,-1.465
2.52,-1.567
2.567,-1.67
2.611,-1.762
2.647,-1.839
2.683,-1.914
2.716,-1.993
2.751,-2.084
2.792,-2.195
2.831,-2.309
2.869,-2.42
2.908,-2.53
2.95,-2.636
2.994,-2.742
3.043,-2.846
3.095,-2.948
3.149,-3.048
3.205,-3.145
3.26,-3.24
3.314,-3.332
3.365,-3.421
3.414,-3.512
3.456,-3.606
3.495,-3.703
3.53,-3.807
3.56,-3.914
3.594,-4.024
3.627,-4.137
3.664,-4.253
3.704,-4.361
3.745,-4.465
3.791,-4.563
3.852,-4.653
3.923,-4.742
4.007,-4.822
4.101,-4.892
4.197,-4.944
4.303,-4.985
4.414,-5.014
4.528,-5.028
4.649,-5.03
4.76,-5.015
4.87,-4.993
4.974,-4.955
5.064,-4.9
5.153,-4.837
5.246,-4.765
5.342,-4.696
5.445,-4.636
5.549,-4.579
5.645,-4.525
5.746,-4.479
5.847,-4.435
5.952,-4.409
6.058,-4.386
6.149,-4.335
6.243,-4.284
6.345,-4.211
6.447,-4.133
6.555,-4.078
6.666,-4.03
6.771,-3.983
6.876,-3.929
6.985,-3.877
7.089,-3.821
7.193,-3.767
7.298,-3.719
7.405,-3.668
7.51,-3.613
7.616,-3.565
7.723,-3.524
7.83,-3.477
7.944,-3.433
8.06,-3.385
8.174,-3.334
8.288,-3.287
8.395,-3.241
8.498,-3.193
8.602,-3.141
8.703,-3.09
8.804,-3.036
8.904,-2.981
9.005,-2.926
9.107,-2.874
9.21,-2.823
9.314,-2.775
9.421,-2.728
9.525,-2.682
9.642,-2.645
9.746,-2.602
9.849,-2.559
9.952,-2.514
10.047,-2.464
10.153,-2.42
10.259,-2.375
10.357,-2.335
10.439,-2.298
10.529,-2.259
10.634,-2.217
10.757,-2.165
10.909,-2.108
11.065,-2.053
11.214,-2.003
11.351,-1.955
11.472,-1.903
11.582,-1.846
11.676,-1.779
11.757,-1.701
11.831,-1.614
11.889,-1.52
11.939,-1.42
11.98,-1.315
12.008,-1.212
12.021,-1.105
12.023,-0.998
12.015,-0.892
11.992,-0.787
11.963,-0.685
11.923,-0.585
11.879,-0.493
11.83,-0.398
11.776,-0.304
11.719,-0.211
11.659,-0.113
11.601,-0.013
11.546,0.089
11.496,0.193
11.45,0.297
11.407,0.401
11.365,0.504
11.324,0.607
11.282,0.708
11.242,0.809
11.2,0.911
11.158,1.013
11.116,1.116
11.075,1.218
11.034,1.316
10.993,1.411
10.953,1.502
10.913,1.591
10.874,1.681
10.834,1.773
10.791,1.869
10.746,1.968
10.704,2.059
10.669,2.132
10.643,2.191
10.617,2.247
10.587,2.311
10.549,2.391
10.502,2.485
10.455,2.583
10.394,2.686
10.344,2.785
10.295,2.88
10.229,2.979
10.185,3.061
10.12,3.145
10.048,3.227
9.978,3.301
9.88,3.38
9.796,3.454
9.712,3.522
9.626,3.577
9.561,3.619
9.465,3.664
9.364,3.705
9.263,3.744
9.147,3.782
9.041,3.801
8.933,3.81
8.824,3.809
8.718,3.8
8.611,3.782
8.506,3.752
8.406,3.712
8.308,3.667
8.211,3.617
8.113,3.573
8.013,3.528
7.912,3.482
7.81,3.436
7.711,3.386
7.621,3.331
7.535,3.269
7.457,3.198
7.391,3.114
7.333,3.021
7.289,2.925
7.259,2.822
7.239,2.721
7.231,2.617
7.238,2.51
7.256,2.403
7.293,2.294
7.347,2.187
7.42,2.08
7.51,1.983
7.609,1.893
7.702,1.8
7.793,1.708
7.87,1.606
7.931,1.526
7.988,1.406
8.036,1.281
8.082,1.183
8.132,1.021
8.181,0.899
8.233,0.776
8.288,0.623
8.344,0.501
8.42,0.371
8.481,0.253
8.541,0.14
8.601,0.033
8.641,-0.061
8.69,-0.163
8.735,-0.264
8.77,-0.367
8.79,-0.464
8.799,-0.544
8.799,-0.614
8.791,-0.679
8.778,-0.749
8.755,-0.835
8.717,-0.927
8.669,-1.018
8.609,-1.105
8.536,-1.181
8.457,-1.257
8.366,-1.326
8.267,-1.394
8.17,-1.47
8.068,-1.544
7.968,-1.625
7.866,-1.706
7.762,-1.78
7.652,-1.848
7.537,-1.906
7.415,-1.955
7.289,-2.002
7.162,-2.042
7.035,-2.085
6.907,-2.124
6.779,-2.161
6.653,-2.199
6.524,-2.231
6.395,-2.254
6.263,-2.267
6.131,-2.269
6.004,-2.253
5.879,-2.226
5.762,-2.181
5.651,-2.12
5.547,-2.041
5.458,-1.948
5.38,-1.844
5.317,-1.731
5.267,-1.617
5.226,-1.5
5.198,-1.383
5.177,-1.267
5.16,-1.152
5.142,-1.037
5.12,-0.92
5.097,-0.805
5.068,-0.69
5.039,-0.577
5.005,-0.468
4.966,-0.361
4.922,-0.256
4.876,-0.153
4.828,-0.049
4.78,0.054
4.734,0.158
4.691,0.263
4.65,0.37
4.61,0.48
4.57,0.593
4.528,0.707
4.484,0.827
4.438,0.948
4.384,1.066
4.254,1.291
4.172,1.389
4.077,1.473
3.97,1.538
3.85,1.586
3.722,1.614
3.586,1.626
3.448,1.62
3.311,1.596
3.181,1.552
3.057,1.493
2.936,1.426
2.815,1.356
2.689,1.291
2.561,1.228
2.435,1.165
2.312,1.098
2.196,1.022
2.095,0.941
2.013,0.849
1.949,0.746
1.902,0.639
1.87,0.525
1.845,0.414
1.839,0.303
1.849,0.194
1.869,0.095
1.9,0.011
1.937,-0.066
1.978,-0.143
2.024,-0.226
2.069,-0.32
2.106,-0.399
2.13,-0.452
2.139,-0.48
